time,station,part,type,activity
36541315,Freezer,PZ_1020_855,PZ_1020,EXIT
36543207,PackStation,PACK_1020_000275,PACK_1020,EXIT_AP
36548412,Freezer,PZ_1020_897,PZ_1020,ENTER
36551825,Oven,PZ_1020_907,PZ_1020,ENTER
36553569,Oven,PZ_1020_901,PZ_1020,EXIT
36571979,PackStation,PZ_1020_850,PZ_1020,ENTER
36572057,PizzaSource,PZ_1020_915,PZ_1020,EXIT
36572057,PizzaSource,PZ_1020_916,PZ_1020,ENTER
36581294,Freezer,PZ_1020_856,PZ_1020,EXIT
36582407,BoxStation,PACK_1020_000275,PACK_1020,ENTER
36588513,Freezer,PZ_1020_898,PZ_1020,ENTER
36591714,Oven,PZ_1020_908,PZ_1020,ENTER
36593419,Oven,PZ_1020_902,PZ_1020,EXIT
36612194,PizzaSource,PZ_1020_916,PZ_1020,EXIT
36612194,PizzaSource,PZ_1020_917,PZ_1020,ENTER
36621173,Freezer,PZ_1020_857,PZ_1020,EXIT
36622982,PackStation,PACK_1020_000276,PACK_1020,EXIT_AP
36628470,Freezer,PZ_1020_899,PZ_1020,ENTER
36631931,Oven,PZ_1020_909,PZ_1020,ENTER
36633542,Oven,PZ_1020_903,PZ_1020,EXIT
36651889,PackStation,PZ_1020_852,PZ_1020,ENTER
36652121,PizzaSource,PZ_1020_917,PZ_1020,EXIT
36652121,PizzaSource,PZ_1020_918,PZ_1020,ENTER
36661390,Freezer,PZ_1020_858,PZ_1020,EXIT
36662182,BoxStation,PACK_1020_000276,PACK_1020,ENTER
36668506,Freezer,PZ_1020_900,PZ_1020,ENTER
36671941,Oven,PZ_1020_910,PZ_1020,ENTER
36673562,Oven,PZ_1020_904,PZ_1020,EXIT
36691739,PackStation,PZ_1020_853,PZ_1020,ENTER
36692036,PizzaSource,PZ_1020_918,PZ_1020,EXIT
36692036,PizzaSource,PZ_1020_919,PZ_1020,ENTER
36701143,Freezer,PZ_1020_859,PZ_1020,EXIT
36708609,Freezer,PZ_1020_901,PZ_1020,ENTER
36711699,Oven,PZ_1020_911,PZ_1020,ENTER
36713368,Oven,PZ_1020_905,PZ_1020,EXIT
36731913,PackStation,PZ_1020_854,PZ_1020,ENTER
36732222,PizzaSource,PZ_1020_919,PZ_1020,EXIT
36732222,PizzaSource,PZ_1020_920,PZ_1020,ENTER
36741202,Freezer,PZ_1020_860,PZ_1020,EXIT
36743364,PackStation,PACK_1020_000277,PACK_1020,EXIT_AP
36748459,Freezer,PZ_1020_902,PZ_1020,ENTER
36751919,Oven,PZ_1020_912,PZ_1020,ENTER
36753477,Oven,PZ_1020_906,PZ_1020,EXIT
36771915,PackStation,PZ_1020_855,PZ_1020,ENTER
36772223,PizzaSource,PZ_1020_920,PZ_1020,EXIT
36772223,PizzaSource,PZ_1020_921,PZ_1020,ENTER
36781269,Freezer,PZ_1020_861,PZ_1020,EXIT
36782564,BoxStation,PACK_1020_000277,PACK_1020,ENTER
36785584,RefurbishedBoxWarehouse,BOX_000030,BOX,EXIT
36785584,BoxStation,BOX_000030,BOX,ENTER
36788581,Freezer,PZ_1020_903,PZ_1020,ENTER
36791946,Oven,PZ_1020_913,PZ_1020,ENTER
36793477,Oven,PZ_1020_907,PZ_1020,EXIT
36799555,BoxStation,BOX_000030,BOX_1020,EXIT_AP
36811894,PackStation,PZ_1020_856,PZ_1020,ENTER
36812028,PizzaSource,PZ_1020_921,PZ_1020,EXIT
36812028,PizzaSource,PZ_1020_922,PZ_1020,ENTER
36815531,PalletStation,BOX_000030,BOX_1020,ENTER
36821461,Freezer,PZ_1020_862,PZ_1020,EXIT
36823324,PackStation,PACK_1020_000278,PACK_1020,EXIT_AP
36828602,Freezer,PZ_1020_904,PZ_1020,ENTER
36831874,Oven,PZ_1020_914,PZ_1020,ENTER
36833366,Oven,PZ_1020_908,PZ_1020,EXIT
36851773,PackStation,PZ_1020_857,PZ_1020,ENTER
36852093,PizzaSource,PZ_1020_922,PZ_1020,EXIT
36852093,PizzaSource,PZ_1020_923,PZ_1020,ENTER
36861263,Freezer,PZ_1020_863,PZ_1020,EXIT
36862524,BoxStation,PACK_1020_000278,PACK_1020,ENTER
36868407,Freezer,PZ_1020_905,PZ_1020,ENTER
36871775,Oven,PZ_1020_915,PZ_1020,ENTER
36873583,Oven,PZ_1020_909,PZ_1020,EXIT
36891990,PackStation,PZ_1020_858,PZ_1020,ENTER
36892237,PizzaSource,PZ_1020_923,PZ_1020,EXIT
36892237,PizzaSource,PZ_1020_924,PZ_1020,ENTER
36901472,Freezer,PZ_1020_864,PZ_1020,EXIT
36903273,PackStation,PACK_1020_000279,PACK_1020,EXIT_AP
36908516,Freezer,PZ_1020_906,PZ_1020,ENTER
36911912,Oven,PZ_1020_916,PZ_1020,ENTER
36913594,Oven,PZ_1020_910,PZ_1020,EXIT
36931743,PackStation,PZ_1020_859,PZ_1020,ENTER
36932006,PizzaSource,PZ_1020_924,PZ_1020,EXIT
36932006,PizzaSource,PZ_1020_925,PZ_1020,ENTER
36941411,Freezer,PZ_1020_865,PZ_1020,EXIT
36942473,BoxStation,PACK_1020_000279,PACK_1020,ENTER
36948517,Freezer,PZ_1020_907,PZ_1020,ENTER
36951839,Oven,PZ_1020_917,PZ_1020,ENTER
36953352,Oven,PZ_1020_911,PZ_1020,EXIT
36971802,PackStation,PZ_1020_860,PZ_1020,ENTER
36972093,PizzaSource,PZ_1020_925,PZ_1020,EXIT
36972093,PizzaSource,PZ_1020_926,PZ_1020,ENTER
36981299,Freezer,PZ_1020_866,PZ_1020,EXIT
36983495,PackStation,PACK_1020_000280,PACK_1020,EXIT_AP
36988406,Freezer,PZ_1020_908,PZ_1020,ENTER
36991754,Oven,PZ_1020_918,PZ_1020,ENTER
36993571,Oven,PZ_1020_912,PZ_1020,EXIT
37011869,PackStation,PZ_1020_861,PZ_1020,ENTER
37012212,PizzaSource,PZ_1020_926,PZ_1020,EXIT
37012212,PizzaSource,PZ_1020_927,PZ_1020,ENTER
37021379,Freezer,PZ_1020_867,PZ_1020,EXIT
37022695,BoxStation,PACK_1020_000280,PACK_1020,ENTER
37025715,RefurbishedBoxWarehouse,BOX_000031,BOX,EXIT
37025715,BoxStation,BOX_000031,BOX,ENTER
37028623,Freezer,PZ_1020_909,PZ_1020,ENTER
37031940,Oven,PZ_1020_919,PZ_1020,ENTER
37033599,Oven,PZ_1020_913,PZ_1020,EXIT
37039525,BoxStation,BOX_000031,BOX_1020,EXIT_AP
37052061,PackStation,PZ_1020_862,PZ_1020,ENTER
37052136,PizzaSource,PZ_1020_927,PZ_1020,EXIT
37052136,PizzaSource,PZ_1020_928,PZ_1020,ENTER
37055501,PalletStation,BOX_000031,BOX_1020,ENTER
37061520,Freezer,PZ_1020_868,PZ_1020,EXIT
37063533,PackStation,PACK_1020_000281,PACK_1020,EXIT_AP
37068633,Freezer,PZ_1020_910,PZ_1020,ENTER
37071941,Oven,PZ_1020_920,PZ_1020,ENTER
37073527,Oven,PZ_1020_914,PZ_1020,EXIT
37091863,PackStation,PZ_1020_863,PZ_1020,ENTER
37092312,PizzaSource,PZ_1020_928,PZ_1020,EXIT
37092312,PizzaSource,PZ_1020_929,PZ_1020,ENTER
37101142,Freezer,PZ_1020_869,PZ_1020,EXIT
37102733,BoxStation,PACK_1020_000281,PACK_1020,ENTER
37108391,Freezer,PZ_1020_911,PZ_1020,ENTER
37111746,Oven,PZ_1020_921,PZ_1020,ENTER
37113428,Oven,PZ_1020_915,PZ_1020,EXIT
37132072,PackStation,PZ_1020_864,PZ_1020,ENTER
37132191,PizzaSource,PZ_1020_929,PZ_1020,EXIT
37132191,PizzaSource,PZ_1020_930,PZ_1020,ENTER
37141212,Freezer,PZ_1020_870,PZ_1020,EXIT
37142814,PackStation,PACK_1020_000282,PACK_1020,EXIT_AP
37148611,Freezer,PZ_1020_912,PZ_1020,ENTER
37151811,Oven,PZ_1020_922,PZ_1020,ENTER
37153565,Oven,PZ_1020_916,PZ_1020,EXIT
37172011,PackStation,PZ_1020_865,PZ_1020,ENTER
37172141,PizzaSource,PZ_1020_930,PZ_1020,EXIT
37172141,PizzaSource,PZ_1020_931,PZ_1020,ENTER
37181304,Freezer,PZ_1020_871,PZ_1020,EXIT
37182014,BoxStation,PACK_1020_000282,PACK_1020,ENTER
37188638,Freezer,PZ_1020_913,PZ_1020,ENTER
37191956,Oven,PZ_1020_923,PZ_1020,ENTER
37193492,Oven,PZ_1020_917,PZ_1020,EXIT
37211899,PackStation,PZ_1020_866,PZ_1020,ENTER
37212074,PizzaSource,PZ_1020_931,PZ_1020,EXIT
37212074,PizzaSource,PZ_1020_932,PZ_1020,ENTER
37221162,Freezer,PZ_1020_872,PZ_1020,EXIT
37222490,PackStation,PACK_1020_000283,PACK_1020,EXIT_AP
37228566,Freezer,PZ_1020_914,PZ_1020,ENTER
37231725,Oven,PZ_1020_924,PZ_1020,ENTER
37233407,Oven,PZ_1020_918,PZ_1020,EXIT
37251979,PackStation,PZ_1020_867,PZ_1020,ENTER
37252288,PizzaSource,PZ_1020_932,PZ_1020,EXIT
37252288,PizzaSource,PZ_1020_933,PZ_1020,ENTER
37261313,Freezer,PZ_1020_873,PZ_1020,EXIT
37261690,BoxStation,PACK_1020_000283,PACK_1020,ENTER
37264710,RefurbishedBoxWarehouse,BOX_000032,BOX,EXIT
37264710,BoxStation,BOX_000032,BOX,ENTER
37268467,Freezer,PZ_1020_915,PZ_1020,ENTER
37271811,Oven,PZ_1020_925,PZ_1020,ENTER
37273593,Oven,PZ_1020_919,PZ_1020,EXIT
37278537,BoxStation,BOX_000032,BOX_1020,EXIT_AP
37292120,PackStation,PZ_1020_868,PZ_1020,ENTER
37292204,PizzaSource,PZ_1020_933,PZ_1020,EXIT
37292204,PizzaSource,PZ_1020_934,PZ_1020,ENTER
37294513,PalletStation,BOX_000032,BOX_1020,ENTER
37301313,Freezer,PZ_1020_874,PZ_1020,EXIT
37302380,PackStation,PACK_1020_000284,PACK_1020,EXIT_AP
37308604,Freezer,PZ_1020_916,PZ_1020,ENTER
37311930,Oven,PZ_1020_926,PZ_1020,ENTER
37312413,PalletSource,PAL_000009,PAL,EXIT
37312413,PalletSource,PAL_000010,PAL,ENTER
37313594,Oven,PZ_1020_920,PZ_1020,EXIT
37318538,PalletStation,PAL_000008,PAL_1020,EXIT_AP
37331742,PackStation,PZ_1020_869,PZ_1020,ENTER
37332087,PizzaSource,PZ_1020_934,PZ_1020,EXIT
37332087,PizzaSource,PZ_1020_935,PZ_1020,ENTER
37341178,Freezer,PZ_1020_875,PZ_1020,EXIT
37341580,BoxStation,PACK_1020_000284,PACK_1020,ENTER
37346959,PalletStation,PAL_000009,PAL,ENTER
37348531,Freezer,PZ_1020_917,PZ_1020,ENTER
37351854,Oven,PZ_1020_927,PZ_1020,ENTER
37353399,Oven,PZ_1020_921,PZ_1020,EXIT
37359647,Warehouse,PAL_000008,PAL_1020,ENTER
37371812,PackStation,PZ_1020_870,PZ_1020,ENTER
37372104,PizzaSource,PZ_1020_935,PZ_1020,EXIT
37372104,PizzaSource,PZ_1020_936,PZ_1020,ENTER
37381327,Freezer,PZ_1020_876,PZ_1020,EXIT
37383424,PackStation,PACK_1020_000285,PACK_1020,EXIT_AP
37388446,Freezer,PZ_1020_918,PZ_1020,ENTER
37392030,Oven,PZ_1020_928,PZ_1020,ENTER
37393464,Oven,PZ_1020_922,PZ_1020,EXIT
37411904,PackStation,PZ_1020_871,PZ_1020,ENTER
37412070,PizzaSource,PZ_1020_936,PZ_1020,EXIT
37412070,PizzaSource,PZ_1030_937,PZ_1030,ENTER
37421433,Freezer,PZ_1020_877,PZ_1020,EXIT
37422624,BoxStation,PACK_1020_000285,PACK_1020,ENTER
37428632,Freezer,PZ_1020_919,PZ_1020,ENTER
37431910,Oven,PZ_1020_929,PZ_1020,ENTER
37433608,Oven,PZ_1020_923,PZ_1020,EXIT
37447319,PizzaSource,PZ_1030_937,PZ_1030,EXIT
37447319,PizzaSource,PZ_1030_938,PZ_1030,ENTER
37451762,PackStation,PZ_1020_872,PZ_1020,ENTER
37461232,Freezer,PZ_1020_878,PZ_1020,EXIT
37463223,PackStation,PACK_1020_000286,PACK_1020,EXIT_AP
37468633,Freezer,PZ_1020_920,PZ_1020,ENTER
37471859,Oven,PZ_1020_930,PZ_1020,ENTER
37473377,Oven,PZ_1020_924,PZ_1020,EXIT
37487304,PizzaSource,PZ_1030_938,PZ_1030,EXIT
37487304,PizzaSource,PZ_1030_939,PZ_1030,ENTER
37491913,PackStation,PZ_1020_873,PZ_1020,ENTER
37501302,Freezer,PZ_1020_879,PZ_1020,EXIT
37502423,BoxStation,PACK_1020_000286,PACK_1020,ENTER
37505443,RefurbishedBoxWarehouse,BOX_000033,BOX,EXIT
37505443,BoxStation,BOX_000033,BOX,ENTER
37508438,Freezer,PZ_1020_921,PZ_1020,ENTER
37511792,Oven,PZ_1020_931,PZ_1020,ENTER
37513464,Oven,PZ_1020_925,PZ_1020,EXIT
37519157,BoxStation,BOX_000033,BOX_1020,EXIT_AP
37527293,PizzaSource,PZ_1030_939,PZ_1030,EXIT
37527293,PizzaSource,PZ_1030_940,PZ_1030,ENTER
37531913,PackStation,PZ_1020_874,PZ_1020,ENTER
37535133,PalletStation,BOX_000033,BOX_1020,ENTER
37541337,Freezer,PZ_1020_880,PZ_1020,EXIT
37543537,PackStation,PACK_1020_000287,PACK_1020,EXIT_AP
37548503,Freezer,PZ_1020_922,PZ_1020,ENTER
37552006,Oven,PZ_1020_932,PZ_1020,ENTER
37553583,Oven,PZ_1020_926,PZ_1020,EXIT
37567352,PizzaSource,PZ_1030_940,PZ_1030,EXIT
37567352,PizzaSource,PZ_1030_941,PZ_1030,ENTER
37571778,PackStation,PZ_1020_875,PZ_1020,ENTER
37581356,Freezer,PZ_1020_881,PZ_1020,EXIT
37582737,BoxStation,PACK_1020_000287,PACK_1020,ENTER
37588648,Freezer,PZ_1020_923,PZ_1020,ENTER
37591922,Oven,PZ_1020_933,PZ_1020,ENTER
37593507,Oven,PZ_1020_927,PZ_1020,EXIT
37607112,PizzaSource,PZ_1030_941,PZ_1030,EXIT
37607112,PizzaSource,PZ_1030_942,PZ_1030,ENTER
37611927,PackStation,PZ_1020_876,PZ_1020,ENTER
37621299,Freezer,PZ_1020_882,PZ_1020,EXIT
37623045,PackStation,PACK_1020_000288,PACK_1020,EXIT_AP
37628417,Freezer,PZ_1020_924,PZ_1020,ENTER
37631805,Oven,PZ_1020_934,PZ_1020,ENTER
37633683,Oven,PZ_1020_928,PZ_1020,EXIT
37647331,PizzaSource,PZ_1030_942,PZ_1030,EXIT
37647331,PizzaSource,PZ_1030_943,PZ_1030,ENTER
37652033,PackStation,PZ_1020_877,PZ_1020,ENTER
37661361,Freezer,PZ_1020_883,PZ_1020,EXIT
37662245,BoxStation,PACK_1020_000288,PACK_1020,ENTER
37668503,Freezer,PZ_1020_925,PZ_1020,ENTER
37671822,Oven,PZ_1020_935,PZ_1020,ENTER
37673562,Oven,PZ_1020_929,PZ_1020,EXIT
37687080,PizzaSource,PZ_1030_943,PZ_1030,EXIT
37687080,PizzaSource,PZ_1030_944,PZ_1030,ENTER
37691832,PackStation,PZ_1020_878,PZ_1020,ENTER
37701294,Freezer,PZ_1020_884,PZ_1020,EXIT
37702306,PackStation,PACK_1020_000289,PACK_1020,EXIT_AP
37708622,Freezer,PZ_1020_926,PZ_1020,ENTER
37711788,Oven,PZ_1020_936,PZ_1020,ENTER
37713512,Oven,PZ_1020_930,PZ_1020,EXIT
37727424,PizzaSource,PZ_1030_944,PZ_1030,EXIT
37727424,PizzaSource,PZ_1030_945,PZ_1030,ENTER
37731902,PackStation,PZ_1020_879,PZ_1020,ENTER
37741274,Freezer,PZ_1020_885,PZ_1020,EXIT
37741506,BoxStation,PACK_1020_000289,PACK_1020,ENTER
37744526,RefurbishedBoxWarehouse,BOX_000034,BOX,EXIT
37744526,BoxStation,BOX_000034,BOX,ENTER
37747037,Oven,PZ_1030_937,PZ_1030,ENTER
37748546,Freezer,PZ_1020_927,PZ_1020,ENTER
37753445,Oven,PZ_1020_931,PZ_1020,EXIT
37758715,BoxStation,BOX_000034,BOX_1020,EXIT_AP
37767261,PizzaSource,PZ_1030_945,PZ_1030,EXIT
37767261,PizzaSource,PZ_1030_946,PZ_1030,ENTER
37771937,PackStation,PZ_1020_880,PZ_1020,ENTER
37774691,PalletStation,BOX_000034,BOX_1020,ENTER
37781457,Freezer,PZ_1020_886,PZ_1020,EXIT
37783288,PackStation,PACK_1020_000290,PACK_1020,EXIT_AP
37787023,Oven,PZ_1030_938,PZ_1030,ENTER
37788722,Freezer,PZ_1020_928,PZ_1020,ENTER
37793659,Oven,PZ_1020_932,PZ_1020,EXIT
37807129,PizzaSource,PZ_1030_946,PZ_1030,EXIT
37807129,PizzaSource,PZ_1030_947,PZ_1030,ENTER
37811956,PackStation,PZ_1020_881,PZ_1020,ENTER
37821176,Freezer,PZ_1020_887,PZ_1020,EXIT
37822488,BoxStation,PACK_1020_000290,PACK_1020,ENTER
37827012,Oven,PZ_1030_939,PZ_1030,ENTER
37828602,Freezer,PZ_1020_929,PZ_1020,ENTER
37833575,Oven,PZ_1020_933,PZ_1020,EXIT
37847296,PizzaSource,PZ_1030_947,PZ_1030,EXIT
37847296,PizzaSource,PZ_1030_948,PZ_1030,ENTER
37851899,PackStation,PZ_1020_882,PZ_1020,ENTER
37861144,Freezer,PZ_1020_888,PZ_1020,EXIT
37862447,PackStation,PACK_1020_000291,PACK_1020,EXIT_AP
37867070,Oven,PZ_1030_940,PZ_1030,ENTER
37868551,Freezer,PZ_1020_930,PZ_1020,ENTER
37873458,Oven,PZ_1020_934,PZ_1020,EXIT
37887391,PizzaSource,PZ_1030_948,PZ_1030,EXIT
37887391,PizzaSource,PZ_1030_949,PZ_1030,ENTER
37891961,PackStation,PZ_1020_883,PZ_1020,ENTER
37901059,Freezer,PZ_1020_889,PZ_1020,EXIT
37901647,BoxStation,PACK_1020_000291,PACK_1020,ENTER
37906830,Oven,PZ_1030_941,PZ_1030,ENTER
37908484,Freezer,PZ_1020_931,PZ_1020,ENTER
37913475,Oven,PZ_1020_935,PZ_1020,EXIT
37927386,PizzaSource,PZ_1030_949,PZ_1030,EXIT
37927386,PizzaSource,PZ_1030_950,PZ_1030,ENTER
37931893,PackStation,PZ_1020_884,PZ_1020,ENTER
37941392,Freezer,PZ_1020_890,PZ_1020,EXIT
37941987,PackStation,PACK_1020_000292,PACK_1020,EXIT_AP
37947049,Oven,PZ_1030_942,PZ_1030,ENTER
37948698,Freezer,PZ_1020_932,PZ_1020,ENTER
37953441,Oven,PZ_1020_936,PZ_1020,EXIT
37967170,PizzaSource,PZ_1030_950,PZ_1030,EXIT
37967170,PizzaSource,PZ_1030_951,PZ_1030,ENTER
37971874,PackStation,PZ_1020_885,PZ_1020,ENTER
37981187,BoxStation,PACK_1020_000292,PACK_1020,ENTER
37981440,Freezer,PZ_1020_891,PZ_1020,EXIT
37984207,RefurbishedBoxWarehouse,BOX_000009,BOX,EXIT
37984207,BoxStation,BOX_000009,BOX,ENTER
37986798,Oven,PZ_1030_943,PZ_1030,ENTER
37988614,Freezer,PZ_1020_933,PZ_1020,ENTER
37988690,Oven,PZ_1030_937,PZ_1030,EXIT
37998104,BoxStation,BOX_000009,BOX_1020,EXIT_AP
38007159,PizzaSource,PZ_1030_951,PZ_1030,EXIT
38007159,PizzaSource,PZ_1030_952,PZ_1030,ENTER
38012057,PackStation,PZ_1020_886,PZ_1020,ENTER
38014080,PalletStation,BOX_000009,BOX_1020,ENTER
38021227,Freezer,PZ_1020_892,PZ_1020,EXIT
38022965,PackStation,PACK_1020_000293,PACK_1020,EXIT_AP
38027142,Oven,PZ_1030_944,PZ_1030,ENTER
38028497,Freezer,PZ_1020_934,PZ_1020,ENTER
38028675,Oven,PZ_1030_938,PZ_1030,EXIT
38047491,PizzaSource,PZ_1030_952,PZ_1030,EXIT
38047491,PizzaSource,PZ_1030_953,PZ_1030,ENTER
38051776,PackStation,PZ_1020_887,PZ_1020,ENTER
38061461,Freezer,PZ_1020_893,PZ_1020,EXIT
38062165,BoxStation,PACK_1020_000293,PACK_1020,ENTER
38066979,Oven,PZ_1030_945,PZ_1030,ENTER
38068514,Freezer,PZ_1020_935,PZ_1020,ENTER
38068664,Oven,PZ_1030_939,PZ_1030,EXIT
38087051,PizzaSource,PZ_1030_953,PZ_1030,EXIT
38087051,PizzaSource,PZ_1030_954,PZ_1030,ENTER
38091744,PackStation,PZ_1020_888,PZ_1020,ENTER
38101445,Freezer,PZ_1020_894,PZ_1020,EXIT
38103775,PackStation,PACK_1020_000294,PACK_1020,EXIT_AP
38106847,Oven,PZ_1030_946,PZ_1030,ENTER
38108480,Freezer,PZ_1020_936,PZ_1020,ENTER
38108723,Oven,PZ_1030_940,PZ_1030,EXIT
38127406,PizzaSource,PZ_1030_954,PZ_1030,EXIT
38127406,PizzaSource,PZ_1030_955,PZ_1030,ENTER
38131659,PackStation,PZ_1020_889,PZ_1020,ENTER
38141431,Freezer,PZ_1020_895,PZ_1020,EXIT
38142975,BoxStation,PACK_1020_000294,PACK_1020,ENTER
38143729,Freezer,PZ_1030_937,PZ_1030,ENTER
38147015,Oven,PZ_1030_947,PZ_1030,ENTER
38148483,Oven,PZ_1030_941,PZ_1030,EXIT
38167304,PizzaSource,PZ_1030_955,PZ_1030,EXIT
38167304,PizzaSource,PZ_1030_956,PZ_1030,ENTER
38171992,PackStation,PZ_1020_890,PZ_1020,ENTER
38181386,Freezer,PZ_1020_896,PZ_1020,EXIT
38182959,PackStation,PACK_1020_000295,PACK_1020,EXIT_AP
38183715,Freezer,PZ_1030_938,PZ_1030,ENTER
38187109,Oven,PZ_1030_948,PZ_1030,ENTER
38188702,Oven,PZ_1030_942,PZ_1030,EXIT
38207285,PizzaSource,PZ_1030_956,PZ_1030,EXIT
38207285,PizzaSource,PZ_1030_957,PZ_1030,ENTER
38212040,PackStation,PZ_1020_891,PZ_1020,ENTER
38221132,Freezer,PZ_1020_897,PZ_1020,EXIT
38222159,BoxStation,PACK_1020_000295,PACK_1020,ENTER
38223704,Freezer,PZ_1030_939,PZ_1030,ENTER
38225179,NewBoxWarehouse,BOX_000072,BOX,EXIT
38225179,BoxStation,BOX_000072,BOX,ENTER
38227105,Oven,PZ_1030_949,PZ_1030,ENTER
38228451,Oven,PZ_1030_943,PZ_1030,EXIT
38239701,BoxStation,BOX_000072,BOX_1020,EXIT_AP
38247408,PizzaSource,PZ_1030_957,PZ_1030,EXIT
38247408,PizzaSource,PZ_1030_958,PZ_1030,ENTER
38251827,PackStation,PZ_1020_892,PZ_1020,ENTER
38255677,PalletStation,BOX_000072,BOX_1020,ENTER
38261233,Freezer,PZ_1020_898,PZ_1020,EXIT
38262883,PackStation,PACK_1020_000296,PACK_1020,EXIT_AP
38263762,Freezer,PZ_1030_940,PZ_1030,ENTER
38266888,Oven,PZ_1030_950,PZ_1030,ENTER
38268795,Oven,PZ_1030_944,PZ_1030,EXIT
38287290,PizzaSource,PZ_1030_958,PZ_1030,EXIT
38287290,PizzaSource,PZ_1030_959,PZ_1030,ENTER
38292061,PackStation,PZ_1020_893,PZ_1020,ENTER
38301190,Freezer,PZ_1020_899,PZ_1020,EXIT
38302083,BoxStation,PACK_1020_000296,PACK_1020,ENTER
38303522,Freezer,PZ_1030_941,PZ_1030,ENTER
38306877,Oven,PZ_1030_951,PZ_1030,ENTER
38308632,Oven,PZ_1030_945,PZ_1030,EXIT
38327310,PizzaSource,PZ_1030_959,PZ_1030,EXIT
38327310,PizzaSource,PZ_1030_960,PZ_1030,ENTER
38332045,PackStation,PZ_1020_894,PZ_1020,ENTER
38341226,Freezer,PZ_1020_900,PZ_1020,EXIT
38342363,PackStation,PACK_1020_000297,PACK_1020,EXIT_AP
38343741,Freezer,PZ_1030_942,PZ_1030,ENTER
38347210,Oven,PZ_1030_952,PZ_1030,ENTER
38348500,Oven,PZ_1030_946,PZ_1030,EXIT
38367164,PizzaSource,PZ_1030_960,PZ_1030,EXIT
38367164,PizzaSource,PZ_1030_961,PZ_1030,ENTER
38372031,PackStation,PZ_1020_895,PZ_1020,ENTER
38381329,Freezer,PZ_1020_901,PZ_1020,EXIT
38381563,BoxStation,PACK_1020_000297,PACK_1020,ENTER
38383490,Freezer,PZ_1030_943,PZ_1030,ENTER
38386770,Oven,PZ_1030_953,PZ_1030,ENTER
38388667,Oven,PZ_1030_947,PZ_1030,EXIT
38407254,PizzaSource,PZ_1030_961,PZ_1030,EXIT
38407254,PizzaSource,PZ_1030_962,PZ_1030,ENTER
38411985,PackStation,PZ_1020_896,PZ_1020,ENTER
38421179,Freezer,PZ_1020_902,PZ_1020,EXIT
38423344,PackStation,PACK_1020_000298,PACK_1020,EXIT_AP
38423834,Freezer,PZ_1030_944,PZ_1030,ENTER
38427124,Oven,PZ_1030_954,PZ_1030,ENTER
38428762,Oven,PZ_1030_948,PZ_1030,EXIT
38447320,PizzaSource,PZ_1030_962,PZ_1030,EXIT
38447320,PizzaSource,PZ_1030_963,PZ_1030,ENTER
38451732,PackStation,PZ_1020_897,PZ_1020,ENTER
38461301,Freezer,PZ_1020_903,PZ_1020,EXIT
38462544,BoxStation,PACK_1020_000298,PACK_1020,ENTER
38463671,Freezer,PZ_1030_945,PZ_1030,ENTER
38465564,NewBoxWarehouse,BOX_000073,BOX,EXIT
38465564,BoxStation,BOX_000073,BOX,ENTER
38467023,Oven,PZ_1030_955,PZ_1030,ENTER
38468757,Oven,PZ_1030_949,PZ_1030,EXIT
38479627,BoxStation,BOX_000073,BOX_1020,EXIT_AP
38487256,PizzaSource,PZ_1030_963,PZ_1030,EXIT
38487256,PizzaSource,PZ_1030_964,PZ_1030,ENTER
38491832,PackStation,PZ_1020_898,PZ_1020,ENTER
38495603,PalletStation,BOX_000073,BOX_1020,ENTER
38501322,Freezer,PZ_1020_904,PZ_1020,EXIT
38503454,PackStation,PACK_1020_000299,PACK_1020,EXIT_AP
38503539,Freezer,PZ_1030_946,PZ_1030,ENTER
38507003,Oven,PZ_1030_956,PZ_1030,ENTER
38508541,Oven,PZ_1030_950,PZ_1030,EXIT
38527177,PizzaSource,PZ_1030_964,PZ_1030,EXIT
38527177,PizzaSource,PZ_1030_965,PZ_1030,ENTER
38531790,PackStation,PZ_1020_899,PZ_1020,ENTER
38541127,Freezer,PZ_1020_905,PZ_1020,EXIT
38542654,BoxStation,PACK_1020_000299,PACK_1020,ENTER
38543707,Freezer,PZ_1030_947,PZ_1030,ENTER
38547126,Oven,PZ_1030_957,PZ_1030,ENTER
38548530,Oven,PZ_1030_951,PZ_1030,EXIT
38567334,PizzaSource,PZ_1030_965,PZ_1030,EXIT
38567334,PizzaSource,PZ_1030_966,PZ_1030,ENTER
38571825,PackStation,PZ_1020_900,PZ_1020,ENTER
38581236,Freezer,PZ_1020_906,PZ_1020,EXIT
38583172,PackStation,PACK_1020_000300,PACK_1020,EXIT_AP
38583801,Freezer,PZ_1030_948,PZ_1030,ENTER
38587008,Oven,PZ_1030_958,PZ_1030,ENTER
38588862,Oven,PZ_1030_952,PZ_1030,EXIT
38607253,PizzaSource,PZ_1030_966,PZ_1030,EXIT
38607253,PizzaSource,PZ_1030_967,PZ_1030,ENTER
38611928,PackStation,PZ_1020_901,PZ_1020,ENTER
38621237,Freezer,PZ_1020_907,PZ_1020,EXIT
38622372,BoxStation,PACK_1020_000300,PACK_1020,ENTER
38623797,Freezer,PZ_1030_949,PZ_1030,ENTER
38627028,Oven,PZ_1030_959,PZ_1030,ENTER
38628422,Oven,PZ_1030_953,PZ_1030,EXIT
38647243,PizzaSource,PZ_1030_967,PZ_1030,EXIT
